"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:33:19,15.075,0.251,84.673,0,0,0,0,220970,1550065,3802103808,1063673856,438747136,14444347392,1376,38069
13-04 00:33:20,11.899,0.506,87.342,0.253,0,0,81920,174515,1238859,3802095616,1063673856,438755328,14444347392,1376,38069
13-04 00:33:21,9.645,0.508,89.848,0,0,0,0,183722,1303180,3802095616,1063673856,438755328,14444347392,1376,38069
13-04 00:33:22,12.563,1.005,86.432,0,0,0,0,146582,1040014,3801563136,1064206336,438755328,14444347392,1376,38069
13-04 00:33:23,12.594,0.504,86.902,0,0,0,0,151650,1078619,3801587712,1064181760,438755328,14444347392,1376,38069
13-04 00:33:24,13.217,0.998,85.786,0,0,0,0,146424,1039613,3801587712,1064181760,438755328,14444347392,1376,38069
13-04 00:33:25,11.721,0.499,87.531,0.249,0,0,12288,160912,1140546,3801587712,1064181760,438755328,14444347392,1376,38069
13-04 00:33:26,11.421,1.015,87.563,0,0,0,16384,157077,1119422,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:27,12.911,0.506,86.582,0,0,0,20480,188473,1341039,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:28,11.675,0.254,88.071,0,0,0,0,166076,1163263,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:29,15.461,0.499,84.040,0,0,0,0,227229,1589161,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:30,15.288,0.501,84.211,0,0,0,4096,253894,1808425,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:31,15.288,0.251,84.211,0.251,0,0,24576,210408,1468544,3801583616,1064181760,438755328,14444351488,1376,38069
13-04 00:33:32,14.824,0.503,84.422,0.251,0,0,32768,182900,1282911,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:33,13,0.250,86.750,0,0,0,0,171801,1220212,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:34,13.889,0.253,85.859,0,0,0,0,187231,1321681,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:35,14.286,0.501,85.213,0,0,0,0,199104,1404848,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:36,13.819,1.005,85.176,0,0,0,0,193631,1366575,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:37,14.721,0,85.279,0,0,0,12288,226946,1606537,3801571328,1064181760,438763520,14444355584,1376,38069
13-04 00:33:38,11.779,0.501,87.469,0.251,0,0,16384,170573,1204708,3801567232,1064181760,438767616,14444355584,1376,38069
13-04 00:33:39,12.879,0.253,86.869,0,0,0,0,172272,1221480,3801567232,1064181760,438767616,14444355584,1376,38069
13-04 00:33:40,15.789,0.501,83.709,0,0,0,0,244742,1726188,3801567232,1064181760,438767616,14444355584,1376,38069
13-04 00:33:41,16.418,0.249,83.333,0,0,0,0,239678,1672213,3801567232,1064181760,438767616,14444355584,1376,38069
13-04 00:33:42,13.965,0.748,85.287,0,0,0,36864,178916,1259339,3802128384,1063620608,438767616,14444355584,1376,38069
13-04 00:33:43,13.033,0.501,86.466,0,0,0,12288,151496,1061473,3802066944,1063673856,438771712,14444359680,1376,38069
13-04 00:33:44,14.322,0.754,84.673,0.251,0,0,81920,155494,1096475,3801944064,1063792640,438775808,14444359680,1344,38075
13-04 00:33:45,13.784,1.003,85.213,0,0,0,4096,154446,1079899,3801935872,1063800832,438775808,14444359680,1344,38069
13-04 00:33:46,13.740,0,86.260,0,0,0,12288,212148,1486134,3801935872,1063800832,438775808,14444359680,1344,38069
13-04 00:33:47,14.074,0.494,85.432,0,0,0,0,197286,1384386,3801808896,1063927808,438775808,14444359680,1344,38069
13-04 00:33:48,13.065,0.251,86.683,0,0,0,0,200607,1405845,3801808896,1063927808,438775808,14444359680,1344,38069
13-04 00:33:49,11.809,0.251,87.940,0,0,0,65536,173739,1220337,3801804800,1063927808,438775808,14444363776,1344,38069
13-04 00:33:50,13.854,0.252,85.642,0.252,0,0,16384,225906,1590659,3801804800,1063927808,438775808,14444363776,1344,38069
13-04 00:33:51,12.281,0.251,87.469,0,0,0,0,158305,1117101,3801804800,1063927808,438775808,14444363776,1344,38069
13-04 00:33:52,11.675,0,88.325,0,0,0,49152,193322,1346485,3801800704,1063927808,438775808,14444367872,1344,38069
13-04 00:33:53,13.065,0.503,86.432,0,0,0,0,163890,1160406,3801796608,1063927808,438775808,14444371968,1344,38069
13-04 00:33:54,13.098,0.252,86.650,0,0,0,0,174108,1221480,3801796608,1063927808,438775808,14444371968,1344,38069
13-04 00:33:55,12.911,0.759,86.329,0,0,0,24576,190771,1343774,3801796608,1063927808,438775808,14444371968,1344,38069
13-04 00:33:56,11.809,0.754,87.186,0.251,0,0,16384,176878,1259339,3801788416,1063927808,438784000,14444371968,1344,38069
13-04 00:33:57,10.474,0.748,88.778,0,0,0,0,168845,1183353,3801788416,1063927808,438784000,14444371968,1344,38069
13-04 00:33:58,12.626,0.505,86.869,0,0,0,32768,168285,1181032,3801788416,1063927808,438784000,14444371968,1344,38069
13-04 00:33:59,13.648,0.496,85.856,0,0,0,0,171565,1218266,3801788416,1063927808,438784000,14444371968,1344,38069
13-04 00:34:00,17.085,0.754,82.161,0,0,0,90112,214940,1491510,3802292224,1063419904,438784000,14444376064,1376,38069
13-04 00:34:01,14.035,0.251,85.714,0,0,0,0,176283,1240601,3802292224,1063419904,438784000,14444376064,1376,38069
13-04 00:34:02,12.658,0.506,86.582,0.253,0,0,32768,195926,1401577,3802284032,1063419904,438792192,14444376064,1376,38069
13-04 00:34:03,11.028,0.752,88.221,0,0,0,0,168798,1201188,3802284032,1063419904,438792192,14444376064,1376,38069
13-04 00:34:04,14.179,0.746,85.075,0,0,0,0,198109,1385456,3802284032,1063419904,438792192,14444376064,1376,38069
13-04 00:34:05,12.846,0,87.154,0,0,0,12288,194348,1363288,3802284032,1063419904,438792192,14444376064,1376,38069
13-04 00:34:06,12.531,0.501,86.967,0,0,0,0,189854,1326127,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:07,14.899,0.505,84.596,0,0,0,0,239746,1686857,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:08,13.602,0.504,85.642,0.252,0,0,16384,176070,1241838,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:09,17.531,0,82.469,0,0,0,0,244979,1712661,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:10,12.879,0.505,86.616,0,0,0,12288,187874,1320827,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:11,14.286,0.752,84.962,0,0,0,0,189926,1326127,3802279936,1063419904,438792192,14444380160,1376,38069
13-04 00:34:12,14.358,0.252,85.390,0,0,0,40960,183766,1300055,3802234880,1063464960,438792192,14444380160,1376,38069
13-04 00:34:13,12.405,0.506,87.089,0,0,0,0,182860,1286984,3802152960,1063546880,438792192,14444380160,1376,38069
13-04 00:34:14,14.286,0.752,84.712,0.251,0,0,49152,147745,1056775,3811049472,1054650368,438792192,14444380160,1376,38075
13-04 00:34:15,15.461,0.748,83.791,0,0,0,90112,232542,1629875,3802152960,1063546880,438792192,14444380160,1376,38069
13-04 00:34:16,15.038,0.752,84.211,0,0,0,0,237726,1669356,3802148864,1063546880,438792192,14444384256,1376,38069
13-04 00:34:17,13.466,0.998,85.536,0,0,0,0,164252,1177639,3802148864,1063546880,438792192,14444384256,1376,38069
13-04 00:34:18,13.889,0.253,85.859,0,0,0,40960,186992,1323538,3802148864,1063546880,438792192,14444384256,1376,38069
13-04 00:34:19,15.038,0.501,84.461,0,0,0,53248,211175,1490228,3802148864,1063546880,438792192,14444384256,1376,38069
13-04 00:34:20,15.190,0.253,84.304,0.253,0,0,40960,254958,1810771,3802140672,1063546880,438800384,14444384256,1376,38069
13-04 00:34:21,15.617,0.252,84.131,0,0,0,0,249618,1772292,3802136576,1063546880,438800384,14444388352,1376,38069
13-04 00:34:22,14.750,1,84.250,0,0,0,0,195072,1384602,3801579520,1064103936,438800384,14444388352,1376,38069
13-04 00:34:23,13.965,0.998,85.037,0,0,0,0,201895,1441324,3801628672,1064054784,438800384,14444388352,1376,38069
13-04 00:34:24,11.055,0.251,88.693,0,0,0,0,170009,1203711,3801628672,1064054784,438800384,14444388352,1376,38069
13-04 00:34:25,13.534,0.501,85.464,0.501,0,0,28672,174072,1239395,3801620480,1064054784,438804480,14444392448,1376,38069
13-04 00:34:26,15.075,0.503,84.422,0,0,0,0,218280,1547208,3801620480,1064054784,438804480,14444392448,1376,38069
13-04 00:34:27,13.350,0.504,86.146,0,0,0,0,167786,1183621,3801620480,1064054784,438804480,14444392448,1376,38069
13-04 00:34:28,15.113,0.252,84.635,0,0,0,0,222600,1567566,3801620480,1064054784,438804480,14444392448,1376,38069
13-04 00:34:29,15.113,0.504,84.383,0,0,0,16384,195444,1384344,3801620480,1064054784,438804480,14444392448,1376,38069
13-04 00:34:30,16.040,0.501,83.208,0.251,0,0,61440,223001,1585953,3801612288,1064054784,438812672,14444392448,1376,38069
13-04 00:34:31,13.283,0.251,86.466,0,0,0,0,182234,1286557,3801612288,1064054784,438812672,14444392448,1376,38069
13-04 00:34:32,13.350,0.252,86.398,0,0,0,0,178268,1278283,3801612288,1064054784,438812672,14444392448,1376,38069
13-04 00:34:33,14.536,0.501,84.962,0,0,0,0,251191,1753645,3801612288,1064054784,438812672,14444392448,1376,38069
13-04 00:34:34,13.418,0.506,86.076,0,0,0,0,195209,1381487,3801612288,1064054784,438812672,14444392448,1376,38069
13-04 00:34:35,12.219,0.748,86.783,0.249,0,0,28672,176061,1224793,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:36,13.131,0.253,86.616,0,0,0,0,155838,1099332,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:37,12.500,0.500,87,0,0,0,0,161504,1157281,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:38,16,0.500,83.250,0.250,0,0,28672,251758,1774271,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:39,14.106,0.504,85.390,0,0,0,0,187622,1340503,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:40,13.636,0.505,85.859,0,0,0,0,192068,1345055,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:41,11.869,0,88.131,0,0,0,16384,161442,1141853,3801604096,1064054784,438816768,14444396544,1376,38069
13-04 00:34:42,11.587,0.756,87.154,0.504,0,0,69632,164877,1178751,3802099712,1063555072,438829056,14444388352,1376,38069
13-04 00:34:43,11.779,0.501,87.719,0,0,0,0,165852,1162151,3802095616,1063546880,438829056,14444400640,1376,38063
13-04 00:34:44,14.286,0.752,84.962,0,0,0,196608,176615,1259339,3809976320,1055666176,438829056,14444400640,1376,38069
13-04 00:34:45,12.935,0.746,86.070,0.249,0,0,204800,179915,1263082,3801841664,1063800832,438829056,14444400640,1376,38060
13-04 00:34:46,13.283,1.003,85.714,0,0,0,0,187176,1306037,3801841664,1063800832,438829056,14444400640,1376,38060
13-04 00:34:47,14.070,0.503,85.176,0.251,0,0,118784,172120,1218623,3801841664,1063800832,438833152,14444396544,1376,38060
13-04 00:34:48,14.500,0.500,85,0,0,0,262144,169489,1184676,3801837568,1063800832,438833152,14444400640,1376,38060
13-04 00:34:49,11.899,0.759,87.342,0,0,0,0,163312,1159083,3801837568,1063800832,438833152,14444400640,1376,38060
13-04 00:34:50,12.968,0.499,86.284,0.249,0,0,12288,178376,1262652,3801833472,1063800832,438833152,14444404736,1408,38060
13-04 00:34:51,13.384,0.758,85.859,0,0,0,69632,203622,1445418,3801706496,1063927808,438833152,14444404736,1408,38047
13-04 00:34:52,14.070,0.754,84.673,0.503,0,0,327680,210146,1483009,3801702400,1063927808,438837248,14444404736,1408,38047
13-04 00:34:53,13.930,0.249,85.821,0,0,0,0,154964,1081831,3801702400,1063927808,438837248,14444404736,1408,38047
13-04 00:34:54,14.070,0.503,84.925,0.503,0,0,307200,185381,1304753,3801677824,1063927808,438861824,14444404736,1376,38047
13-04 00:34:55,14.787,0.501,84.712,0,0,0,24576,246044,1746504,3801677824,1063927808,438861824,14444404736,1376,38047
13-04 00:34:56,11.675,0.254,87.817,0.254,0,0,8192,172924,1221212,3801677824,1063927808,438861824,14444404736,1376,38047
13-04 00:34:57,13.065,0.503,86.432,0,0,0,0,209118,1486134,3801677824,1063927808,438861824,14444404736,1376,38047
13-04 00:34:58,13.283,0.501,86.216,0,0,0,0,163490,1160674,3801677824,1063927808,438861824,14444404736,1376,38047
13-04 00:34:59,13.098,0.756,86.146,0,0,0,28672,175769,1244427,3801677824,1063927808,438870016,14444396544,1376,38047
13-04 00:35:00,15.113,0.252,84.383,0.252,0,0,28672,240416,1690907,3801665536,1063927808,438870016,14444408832,1376,38047
13-04 00:35:01,12.879,0.505,86.616,0,0,0,0,188767,1324114,3801665536,1063927808,438870016,14444408832,1376,38047
13-04 00:35:02,14.106,0.504,85.390,0,0,0,0,191901,1344357,3801665536,1063927808,438870016,14444408832,1376,38047
13-04 00:35:03,13.889,0,86.111,0,0,0,0,187774,1321697,3801665536,1063927808,438870016,14444408832,1376,38047
13-04 00:35:04,14.861,0.252,84.887,0,0,0,143360,215724,1526850,3801661440,1063927808,438870016,14444412928,1376,38047
13-04 00:35:05,15.423,0.746,83.582,0.249,0,0,40960,190849,1344488,3801653248,1063927808,438878208,14444412928,1376,38047
13-04 00:35:06,14.286,0.501,85.213,0,0,0,0,186501,1319392,3801649152,1063927808,438878208,14444417024,1376,38047
13-04 00:35:07,12.250,0.500,87.250,0,0,0,0,160479,1123870,3801649152,1063927808,438878208,14444417024,1376,38047
13-04 00:35:08,14.963,0.499,84.539,0,0,0,0,223989,1583744,3801649152,1063927808,438878208,14444417024,1376,38047
13-04 00:35:09,12.782,0.501,86.717,0,0,0,0,181724,1282822,3801649152,1063927808,438878208,14444417024,1376,38047
13-04 00:35:10,15.500,0.500,83.750,0.250,0,0,28672,229435,1608160,3801645056,1063927808,438882304,14444417024,1376,38047
13-04 00:35:11,15.288,0.501,84.211,0,0,0,0,223760,1567834,3801645056,1063927808,438882304,14444417024,1376,38047
13-04 00:35:12,15.461,0.499,84.040,0,0,8192,40960,222306,1567566,3801759744,1063809024,438882304,14444421120,1376,38047
13-04 00:35:13,13.317,0.503,86.181,0,0,0,0,208653,1468633,3801767936,1063800832,438882304,14444421120,1376,38047
13-04 00:35:14,12.281,1.003,86.717,0,0,0,0,178438,1259339,3809775616,1055793152,438882304,14444421120,1376,38053
13-04 00:35:15,14.646,0.253,84.848,0.253,0,0,143360,214010,1491114,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:16,14.610,0.504,84.887,0,0,0,0,237231,1668119,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:17,15,0.750,84.250,0,0,0,0,206164,1464243,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:18,12.911,0.506,86.582,0,0,0,0,182480,1284177,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:19,12.091,0.252,87.657,0,0,0,0,179495,1263317,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:20,15.075,0.503,84.422,0,0,0,12288,246441,1729524,3802148864,1063419904,438882304,14444421120,1376,38047
13-04 00:35:21,14.322,0.251,85.176,0.251,0,0,16384,188156,1322913,3802144768,1063419904,438886400,14444421120,1376,38047
13-04 00:35:22,14.035,0.752,85.213,0,0,0,0,203117,1443085,3801509888,1064054784,438886400,14444421120,1376,38047
13-04 00:35:23,11.083,0.756,88.161,0,0,0,0,171220,1221212,3801509888,1064054784,438886400,14444421120,1376,38047
13-04 00:35:24,11.839,0.252,87.909,0,0,0,0,162412,1143215,3801509888,1064054784,438886400,14444421120,1376,38047
13-04 00:35:25,15.212,0.249,84.539,0,0,0,16384,236951,1666645,3801509888,1064054784,438886400,14444421120,1376,38047
13-04 00:35:26,15.075,0.251,84.422,0.251,0,0,16384,249170,1753645,3801624576,1063927808,438890496,14444425216,1376,38047
13-04 00:35:27,15.288,0.501,84.211,0,0,0,65536,233923,1647284,3801624576,1063927808,438890496,14444425216,1376,38047
13-04 00:35:28,15.500,0.750,83.750,0,0,0,0,256785,1810719,3801624576,1063927808,438890496,14444425216,1376,38047
13-04 00:35:29,12.626,0,87.374,0,0,0,0,175262,1224337,3801624576,1063927808,438890496,14444425216,1376,38047
13-04 00:35:30,15.152,0.505,84.343,0,0,0,4096,229457,1609168,3801624576,1063927808,438890496,14444425216,1376,38047
13-04 00:35:31,15.365,0.756,83.627,0.252,0,0,53248,228852,1625783,3801616384,1063927808,438894592,14444429312,1376,38047
13-04 00:35:32,14.899,0.253,84.848,0,0,0,0,196848,1384344,3801616384,1063927808,438894592,14444429312,1376,38047
13-04 00:35:33,12.935,0.498,86.567,0,0,0,0,179214,1262196,3801616384,1063927808,438894592,14444429312,1376,38047
13-04 00:35:34,11.616,0,88.384,0,0,0,0,178345,1262196,3801616384,1063927808,438894592,14444429312,1376,38047
13-04 00:35:35,12.060,0.503,87.186,0.251,0,0,45056,155485,1099439,3801616384,1063927808,438894592,14444429312,1376,38047
13-04 00:35:36,13.534,0.251,85.965,0.251,0,0,40960,156851,1101921,3801608192,1063927808,438898688,14444433408,1376,38047
13-04 00:35:37,12.879,0.253,86.869,0,0,0,0,150835,1076385,3801608192,1063927808,438898688,14444433408,1376,38047
13-04 00:35:38,14.141,0.253,85.606,0,0,0,0,155864,1102189,3801608192,1063927808,438898688,14444433408,1376,38047
13-04 00:35:39,13.819,0.503,85.678,0,0,0,0,178718,1279429,3801608192,1063927808,438898688,14444433408,1376,38047
13-04 00:35:40,15.829,0.503,83.668,0,0,0,0,256503,1792931,3801608192,1063927808,438898688,14444433408,1376,38047
13-04 00:35:41,13.198,0.254,86.294,0.254,0,0,16384,201766,1424008,3801604096,1063927808,438902784,14444433408,1376,38047
13-04 00:35:42,15.250,0.750,84,0,0,0,20480,207864,1466529,3801505792,1064026112,438902784,14444433408,1376,38047
13-04 00:35:43,13.283,0.501,86.216,0,0,0,0,169444,1200101,3801604096,1063927808,438902784,14444433408,1376,38047
13-04 00:35:44,14.536,1.003,84.461,0,0,0,0,219202,1529975,3806818304,1058713600,438902784,14444433408,1376,38053
13-04 00:35:45,13.131,0.758,86.111,0,0,0,94208,202287,1425717,3801600000,1063927808,438902784,14444437504,1376,38047
13-04 00:35:46,11.278,0.752,87.970,0,0,0,4096,169515,1201390,3801600000,1063927808,438902784,14444437504,1376,38047
13-04 00:35:47,14.070,0.503,85.176,0.251,0,0,45056,210128,1487707,3801595904,1063927808,438906880,14444437504,1376,38047
13-04 00:35:48,13.500,0.250,86.250,0,0,0,0,171942,1237140,3801595904,1063927808,438906880,14444437504,1376,38047
13-04 00:35:49,12.687,0.249,87.065,0,0,0,0,158681,1122815,3801595904,1063927808,438906880,14444437504,1376,38047
13-04 00:35:50,12.879,0.253,86.869,0,0,0,12288,191090,1361275,3801595904,1063927808,438906880,14444437504,1376,38047
13-04 00:35:51,11.616,0.253,88.131,0,0,0,0,174624,1241838,3801595904,1063927808,438906880,14444437504,1376,38047
13-04 00:35:52,13.602,0.756,85.390,0.252,0,0,20480,166349,1162995,3801591808,1063927808,438910976,14444437504,1376,38047
13-04 00:35:53,13.350,0.504,86.146,0,0,0,0,180025,1279965,3801591808,1063927808,438910976,14444437504,1376,38047
13-04 00:35:54,12.281,0.501,87.218,0,0,0,0,196648,1384076,3801591808,1063927808,438910976,14444437504,1376,38047
13-04 00:35:55,11.558,0,88.442,0,0,0,12288,165450,1160552,3801591808,1063927808,438910976,14444437504,1376,38047
13-04 00:35:56,11.750,0.250,88,0,0,0,0,160074,1122458,3801591808,1063927808,438910976,14444437504,1376,38047
13-04 00:35:57,16.040,0.251,83.459,0.251,0,0,16384,219461,1547565,3801587712,1063927808,438910976,14444441600,1376,38047
13-04 00:35:58,15.789,0.501,83.709,0,0,0,0,259132,1829363,3801587712,1063927808,438910976,14444441600,1376,38047
13-04 00:35:59,13.317,0.503,86.181,0,0,0,0,195934,1384076,3801587712,1063927808,438910976,14444441600,1376,38047
13-04 00:36:00,13.418,1.013,85.570,0,0,0,90112,188671,1324106,3802849280,1062658048,438915072,14444445696,1376,38047
13-04 00:36:01,13.350,0.504,86.146,0,0,0,0,210027,1466133,3802849280,1062658048,438915072,14444445696,1376,38047
13-04 00:36:02,13.534,0.501,85.714,0.251,0,0,69632,176622,1241838,3802845184,1062658048,438919168,14444445696,1376,38047
13-04 00:36:03,13.784,0.501,85.714,0,0,0,0,187356,1323270,3802845184,1062658048,438919168,14444445696,1376,38047
13-04 00:36:04,14.358,0.756,84.887,0,0,0,0,214260,1506224,3802845184,1062658048,438919168,14444445696,1376,38047
13-04 00:36:05,13.033,1.003,85.965,0,0,0,24576,191252,1344084,3802845184,1062658048,438919168,14444445696,1376,38047
13-04 00:36:06,13.854,0.756,85.139,0.252,0,0,40960,200842,1424792,3802845184,1062658048,438919168,14444445696,1376,38047
13-04 00:36:07,16.256,0.739,82.759,0.246,0,0,32768,247501,1753645,3802836992,1062658048,438927360,14444445696,1376,38047
13-04 00:36:08,13.636,0.758,85.606,0,0,0,0,198913,1402113,3802836992,1062658048,438927360,14444445696,1376,38047
13-04 00:36:09,13.819,0.503,85.678,0,0,0,0,211670,1488991,3802836992,1062658048,438927360,14444445696,1376,38047
13-04 00:36:10,13.184,0.498,86.318,0,0,0,12288,159844,1119878,3802832896,1062658048,438931456,14444445696,1376,38047
13-04 00:36:11,12.594,0.252,87.154,0,0,0,0,167623,1180407,3802824704,1062658048,438931456,14444453888,1376,38047
13-04 00:36:12,11.335,0.504,87.909,0.252,0,0,57344,175302,1223074,3802529792,1062948864,438935552,14444453888,1376,38047
13-04 00:36:13,15.365,0.252,84.383,0,0,0,0,247868,1767052,3802439680,1063038976,438935552,14444453888,1376,38047
