"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:13:55,11.111,0.505,88.131,0.253,0,0,12288,172431,1204681,3798364160,1052192768,441528320,14456528896,1280,38068
13-04 01:13:56,13.568,0.503,85.930,0,0,0,0,170829,1198850,3798360064,1052192768,441528320,14456532992,1280,38068
13-04 01:13:57,13.098,0,86.902,0,0,0,32768,158993,1102461,3798360064,1052192768,441528320,14456532992,1280,38068
13-04 01:13:58,14.358,0.756,84.887,0,0,0,0,211843,1467613,3798360064,1052192768,441528320,14456532992,1280,38068
13-04 01:13:59,12.250,0.750,86.750,0.250,0,0,61440,164675,1156997,3798360064,1052192768,441528320,14456532992,1280,38068
13-04 01:14:00,13.165,0.506,86.329,0,0,0,12288,197612,1367898,3798360064,1052192768,441532416,14456528896,1280,38068
13-04 01:14:01,13.317,1.005,85.678,0,0,0,0,178406,1244282,3805990912,1044557824,441532416,14456532992,1280,38074
13-04 01:14:02,13.636,0.505,85.354,0.505,0,0,57344,192655,1343233,3798990848,1051557888,441532416,14456532992,1280,38068
13-04 01:14:03,12.030,0.251,87.719,0,0,0,0,167750,1178209,3798986752,1051557888,441532416,14456537088,1280,38068
13-04 01:14:04,13.750,0.500,85.750,0,0,0,0,195442,1367518,3798986752,1051557888,441532416,14456537088,1280,38068
13-04 01:14:05,11.111,0.505,88.384,0,0,0,53248,176088,1242505,3798986752,1051557888,441532416,14456537088,1280,38068
13-04 01:14:06,11.809,0.251,87.940,0,0,0,0,168549,1181706,3798986752,1051557888,441532416,14456537088,1280,38068
13-04 01:14:07,13.568,0.503,85.678,0.251,0,0,16384,195952,1364656,3798978560,1051557888,441540608,14456537088,1280,38068
13-04 01:14:08,11.480,0.255,88.265,0,0,0,0,166097,1178209,3798978560,1051557888,441540608,14456537088,1280,38068
13-04 01:14:09,13.065,0.251,86.683,0,0,0,0,157263,1102734,3798978560,1051557888,441540608,14456537088,1280,38068
13-04 01:14:10,14.573,0.251,85.176,0,0,0,12288,200392,1405856,3798978560,1051557888,441540608,14456537088,1280,38068
13-04 01:14:11,13.098,0.756,86.146,0,0,0,0,150833,1060709,3798974464,1051557888,441540608,14456541184,1280,38068
13-04 01:14:12,12.594,0.252,86.902,0.252,0,0,32768,148783,1057290,3798966272,1051557888,441548800,14456541184,1280,38068
13-04 01:14:13,12.879,0.758,86.364,0,0,0,0,159354,1120513,3798966272,1051557888,441548800,14456541184,1280,38068
13-04 01:14:14,13.500,0,86.500,0,0,0,0,181793,1280322,3798966272,1051557888,441548800,14456541184,1280,38068
13-04 01:14:15,14.750,1,84.250,0,0,0,0,199289,1389230,3798966272,1051557888,441548800,14456541184,1280,38068
13-04 01:14:16,18.204,0.748,81.047,0,0,0,40960,263448,1850023,3798847488,1051676672,441548800,14456541184,1312,38068
13-04 01:14:17,16.169,0.746,82.836,0.249,0,0,16384,264766,1856495,3798835200,1051684864,441552896,14456541184,1312,38068
13-04 01:14:18,13.959,0.254,85.787,0,0,0,69632,192576,1344288,3798835200,1051684864,441552896,14456541184,1312,38068
13-04 01:14:19,13.033,0.251,86.717,0,0,0,20480,168506,1181071,3798736896,1051783168,441552896,14456541184,1312,38068
13-04 01:14:20,15.327,0.503,84.171,0,0,0,4096,247919,1749166,3798708224,1051811840,441552896,14456541184,1312,38068
13-04 01:14:21,15.750,0.500,83.750,0,0,0,0,257351,1792384,3798708224,1051811840,441552896,14456541184,1312,38068
13-04 01:14:22,15.327,0.503,83.668,0.503,0,0,53248,252775,1754404,3798454272,1052065792,441552896,14456541184,1312,38068
13-04 01:14:23,12.060,0.503,87.437,0,0,0,0,192156,1342543,3798327296,1052192768,441552896,14456541184,1312,38068
13-04 01:14:24,12.250,0.500,87.250,0,0,0,0,170461,1183089,3798327296,1052192768,441552896,14456541184,1312,38068
13-04 01:14:25,12.879,0.253,86.869,0,0,0,24576,166417,1162502,3798327296,1052192768,441552896,14456541184,1312,38068
13-04 01:14:26,14.824,0.251,84.925,0,0,0,0,214884,1505813,3798323200,1052192768,441552896,14456545280,1312,38068
13-04 01:14:27,12.374,0.505,86.869,0.253,0,0,86016,166603,1162093,3798323200,1052192768,441552896,14456545280,1312,38068
13-04 01:14:28,15.789,0.251,83.960,0,0,0,0,248672,1747942,3798319104,1052192768,441552896,14456549376,1312,38068
13-04 01:14:29,13.889,0,86.111,0,0,0,0,196503,1367245,3798319104,1052192768,441552896,14456549376,1312,38068
13-04 01:14:30,15.789,0.752,83.208,0.251,0,0,12288,246706,1711292,3798319104,1052192768,441552896,14456549376,1312,38068
13-04 01:14:31,15.789,0.501,83.709,0,0,0,4096,271378,1892894,3798315008,1052192768,441552896,14456553472,1312,38068
13-04 01:14:32,13.131,0.505,86.364,0,0,0,16384,175424,1222379,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:33,14.573,0.754,84.673,0,0,0,0,215880,1506180,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:34,13.384,0.253,86.364,0,0,0,0,168304,1181344,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:35,12.846,0.504,86.398,0.252,0,0,73728,177625,1242636,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:36,14.963,0.499,84.539,0,0,0,0,230758,1609072,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:37,13.819,0.754,85.427,0,0,0,0,208007,1466223,3798310912,1052192768,441556992,14456553472,1312,38068
13-04 01:14:38,13.098,0.504,86.146,0.252,0,0,16384,193992,1347150,3798306816,1052192768,441561088,14456553472,1312,38068
13-04 01:14:39,16.500,0.250,83.250,0,0,0,0,249244,1731280,3798306816,1052192768,441561088,14456553472,1312,38068
13-04 01:14:40,15.869,0.252,83.879,0,0,0,12288,252574,1772438,3798306816,1052192768,441565184,14456549376,1312,38068
13-04 01:14:41,15.617,0.252,84.131,0,0,0,0,248112,1751375,3798302720,1052192768,441565184,14456553472,1312,38068
13-04 01:14:42,13.784,0.501,85.714,0,0,0,0,243664,1690817,3798302720,1052192768,441565184,14456553472,1312,38068
13-04 01:14:43,13.350,0.252,86.398,0,0,0,0,192899,1362638,3798302720,1052192768,441565184,14456553472,1312,38068
13-04 01:14:44,12.281,0.752,86.717,0.251,0,0,16384,177175,1241331,3798302720,1052192768,441565184,14456553472,1312,38068
13-04 01:14:45,10.831,0.504,88.665,0,0,0,12288,159777,1103153,3798302720,1052192768,441569280,14456549376,1312,38068
13-04 01:14:46,14.070,0.754,85.176,0,0,0,40960,171384,1199629,3798040576,1052446720,441569280,14456557568,1280,38068
13-04 01:14:47,12.060,0.503,87.437,0,0,0,0,150838,1059136,3798040576,1052446720,441569280,14456557568,1280,38068
13-04 01:14:48,13.500,1,85.500,0,0,0,12288,190899,1326782,3798040576,1052446720,441569280,14456557568,1280,38068
13-04 01:14:49,15.212,0.249,84.539,0,0,0,40960,210058,1466223,3798609920,1051877376,441569280,14456557568,1280,38068
13-04 01:14:50,14.250,0.250,85.500,0,0,0,57344,198301,1385131,3798548480,1051938816,441569280,14456557568,1280,38068
13-04 01:14:51,13.400,0.496,85.856,0.248,0,0,69632,163626,1158114,3798544384,1051938816,441573376,14456557568,1280,38068
13-04 01:14:52,14.500,0.750,84.750,0,0,0,0,215262,1489999,3798544384,1051938816,441573376,14456557568,1280,38068
13-04 01:14:53,12.594,0.756,86.650,0,0,0,0,180584,1262816,3798540288,1051938816,441573376,14456561664,1280,38068
13-04 01:14:54,12.030,0.501,87.469,0,0,0,0,169722,1198577,3798540288,1051938816,441573376,14456561664,1280,38068
13-04 01:14:55,13.636,0.253,86.111,0,0,0,0,190855,1326889,3798540288,1051938816,441573376,14456561664,1280,38068
13-04 01:14:56,15.539,0.501,83.960,0,0,0,36864,206595,1443539,3798536192,1051938816,441577472,14456561664,1280,38068
13-04 01:14:57,14.430,0.506,85.063,0,0,0,0,202318,1425879,3798536192,1051938816,441577472,14456561664,1280,38068
13-04 01:14:58,15,0.500,84.500,0,0,0,0,195200,1348723,3798532096,1051938816,441577472,14456565760,1280,38068
13-04 01:14:59,11.307,0.503,88.191,0,0,0,0,166115,1176547,3798532096,1051938816,441577472,14456565760,1280,38068
13-04 01:15:00,14.536,0.501,84.962,0,0,0,12288,230862,1592116,3798532096,1051938816,441577472,14456565760,1280,38068
13-04 01:15:01,14.573,0.251,84.925,0.251,0,0,32768,197716,1402970,3798528000,1051938816,441581568,14456565760,1280,38068
13-04 01:15:02,16.708,0.249,83.042,0,0,0,4096,241284,1670412,3798523904,1051938816,441581568,14456569856,1280,38068
13-04 01:15:03,14.430,0.506,85.063,0,0,0,36864,221753,1530649,3798523904,1051938816,441581568,14456569856,1280,38068
13-04 01:15:04,16,0.500,83.500,0,0,0,0,255621,1793228,3798523904,1051938816,441581568,14456569856,1280,38068
13-04 01:15:05,14.646,0.505,84.848,0,0,0,32768,255430,1791503,3798523904,1051938816,441581568,14456569856,1280,38068
13-04 01:15:06,14.536,0.752,84.712,0,0,0,0,239280,1670449,3798523904,1051938816,441581568,14456569856,1280,38068
13-04 01:15:07,13.682,0.746,85.323,0.249,0,0,16384,167420,1178209,3798519808,1051938816,441585664,14456569856,1280,38068
13-04 01:15:08,14.713,0,85.287,0,0,0,0,174220,1204847,3798519808,1051938816,441585664,14456569856,1280,38068
13-04 01:15:09,13.317,0.503,86.181,0,0,0,0,177682,1243201,3798519808,1051938816,441585664,14456569856,1280,38068
13-04 01:15:10,15.539,0.501,83.960,0,0,0,12288,219349,1527035,3798519808,1051938816,441585664,14456569856,1280,38068
13-04 01:15:11,14.899,0,84.848,0.253,0,0,49152,233110,1629440,3798515712,1051938816,441585664,14456573952,1280,38068
13-04 01:15:12,12.782,0.501,86.717,0,0,0,16384,205138,1425760,3798507520,1051938816,441593856,14456573952,1280,38068
13-04 01:15:13,14.536,0.501,84.962,0,0,0,0,223639,1565474,3798507520,1051938816,441593856,14456573952,1280,38068
13-04 01:15:14,12.846,0.504,86.650,0,0,0,0,199863,1387886,3798507520,1051938816,441593856,14456573952,1280,38068
13-04 01:15:15,12.500,0.250,87,0.250,0,0,28672,164705,1161083,3798507520,1051938816,441593856,14456573952,1280,38065
13-04 01:15:16,14.286,0.752,84.962,0,0,0,36864,173574,1222793,3798073344,1052372992,441593856,14456573952,1280,38065
13-04 01:15:17,14.640,0.744,84.367,0.248,0,0,20480,236504,1667380,3798249472,1052192768,441597952,14456573952,1280,38065
13-04 01:15:18,14.322,0.754,84.925,0,0,0,0,243252,1710912,3798245376,1052192768,441597952,14456578048,1280,38065
13-04 01:15:19,14.358,0.252,85.139,0.252,0,0,69632,202891,1408254,3798401024,1052037120,441606144,14456569856,1280,38065
13-04 01:15:20,15.365,0.252,84.383,0,0,0,57344,231044,1610455,3798233088,1052192768,441610240,14456578048,1280,38065
13-04 01:15:21,13.384,0.505,86.111,0,0,0,4096,199778,1401293,3798233088,1052192768,441610240,14456578048,1280,38065
13-04 01:15:22,13.602,1.008,85.390,0,0,0,262144,206682,1449157,3798331392,1052094464,441610240,14456578048,1312,38065
13-04 01:15:23,13.889,0.505,85.606,0,0,0,0,212275,1504370,3798360064,1052065792,441610240,14456578048,1312,38065
13-04 01:15:24,14.824,0.251,84.673,0.251,0,0,131072,207551,1466223,3798482944,1051938816,441610240,14456578048,1312,38065
13-04 01:15:25,10.914,0.508,88.325,0.254,0,0,290816,163595,1142264,3798482944,1051938816,441610240,14456578048,1312,38065
13-04 01:15:26,12.782,1.253,85.965,0,0,0,0,177845,1242448,3798478848,1051938816,441610240,14456582144,1312,38065
13-04 01:15:27,14.610,0.504,84.887,0,0,0,0,255487,1773644,3798478848,1051938816,441610240,14456582144,1312,38065
13-04 01:15:28,15.038,0.501,84.461,0,0,0,0,266365,1870994,3798478848,1051938816,441610240,14456582144,1312,38065
13-04 01:15:29,15.578,0.503,83.668,0.251,0,0,327680,255466,1792384,3798478848,1051938816,441610240,14456582144,1312,38065
13-04 01:15:30,15.869,0.504,83.627,0,0,0,12288,235864,1632448,3798478848,1051938816,441610240,14456582144,1312,38065
13-04 01:15:31,13.119,0.495,85.891,0.495,0,0,323584,181333,1262816,3798462464,1051938816,441630720,14456578048,1280,38065
13-04 01:15:32,12.594,0.504,86.902,0,0,0,4096,152412,1077421,3798331392,1052065792,441630720,14456582144,1280,38053
13-04 01:15:33,12.531,1.003,86.216,0.251,0,0,8192,178144,1242448,3798331392,1052065792,441630720,14456582144,1280,38053
13-04 01:15:34,14.141,0,85.859,0,0,0,0,223706,1568336,3798331392,1052065792,441630720,14456582144,1280,38053
13-04 01:15:35,14.963,0.748,84.289,0,0,0,32768,209350,1466330,3798331392,1052065792,441630720,14456582144,1280,38053
13-04 01:15:36,16.209,0.249,83.541,0,0,0,0,219809,1530373,3798331392,1052065792,441630720,14456582144,1280,38053
13-04 01:15:37,15.789,0.251,83.709,0.251,0,0,45056,244520,1708412,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:38,14.250,0.250,85.500,0,0,0,0,207308,1446128,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:39,14,0.500,85.500,0,0,0,69632,171242,1201712,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:40,15.250,0.500,84.250,0,0,0,12288,226005,1569277,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:41,13.861,0.990,85.149,0,0,0,0,154885,1081340,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:42,11.779,0.752,87.218,0.251,0,0,139264,166860,1160976,3798327296,1052065792,441630720,14456586240,1280,38053
13-04 01:15:43,13.716,0.748,85.287,0.249,0,0,16384,198105,1382435,3798323200,1052065792,441630720,14456590336,1280,38053
13-04 01:15:44,15.038,0.501,84.461,0,0,0,0,195616,1364656,3798323200,1052065792,441630720,14456590336,1280,38053
13-04 01:15:45,11.139,0.506,88.354,0,0,0,12288,181729,1262923,3798323200,1052065792,441630720,14456590336,1280,38053
13-04 01:15:46,15.829,0.754,83.417,0,0,0,36864,224959,1568063,3798540288,1051811840,441630720,14456627200,1280,38053
13-04 01:15:47,12.183,0.254,87.563,0,0,0,4096,193590,1345340,3798446080,1051938816,441630720,14456594432,1280,38053
13-04 01:15:48,11.529,0.501,87.970,0,0,0,0,178468,1242448,3798446080,1051938816,441630720,14456594432,1280,38053
13-04 01:15:49,11.587,1.008,87.154,0.252,0,0,57344,160131,1119967,3798827008,1051549696,441638912,14456594432,1280,38053
13-04 01:15:50,16.873,0,83.127,0,0,0,57344,243623,1712178,3798827008,1051549696,441638912,14456594432,1280,38053
13-04 01:15:51,14.536,0.501,84.962,0,0,0,0,183331,1282340,3798818816,1051557888,441638912,14456594432,1280,38053
13-04 01:15:52,14.824,0.754,84.422,0,0,0,8192,204863,1425615,3798818816,1051557888,441638912,14456594432,1280,38053
13-04 01:15:53,13.466,0.748,85.786,0,0,0,0,218836,1528498,3798818816,1051557888,441638912,14456594432,1280,38053
13-04 01:15:54,12.312,0.503,86.935,0.251,0,0,57344,166578,1162812,3798818816,1051557888,441643008,14456590336,1280,38053
13-04 01:15:55,14.610,0.252,85.139,0,0,0,12288,202747,1423278,3798814720,1051557888,441643008,14456594432,1280,38053
13-04 01:15:56,12.594,0.756,86.650,0,0,0,0,182808,1283184,3798814720,1051557888,441643008,14456594432,1280,38053
13-04 01:15:57,13.151,0.744,86.104,0,0,0,0,162103,1140335,3798814720,1051557888,441643008,14456594432,1280,38053
13-04 01:15:58,13.671,0.253,86.076,0,0,0,0,188427,1324193,3798814720,1051557888,441643008,14456594432,1280,38053
13-04 01:15:59,14.070,0.754,85.176,0,0,0,0,201886,1425760,3798814720,1051557888,441643008,14456594432,1280,38053
13-04 01:16:00,16,0.250,83.500,0.250,0,0,53248,250091,1754617,3798806528,1051557888,441647104,14456598528,1280,38053
13-04 01:16:01,12.152,0.253,87.595,0,0,0,0,174410,1239313,3798806528,1051557888,441647104,14456598528,1280,38053
13-04 01:16:02,11.450,1.018,87.532,0,0,0,57344,193434,1349136,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:03,14.787,0.752,84.461,0,0,0,0,237172,1670387,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:04,16.169,0.498,83.333,0,0,0,0,245677,1709857,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:05,12.438,0.249,87.065,0.249,0,0,32768,168844,1181490,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:06,12.563,0.503,86.935,0,0,0,57344,152515,1076642,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:07,13.250,0.500,86.250,0,0,0,0,169452,1182486,3799187456,1051176960,441647104,14456598528,1312,38053
13-04 01:16:08,12.782,0.752,86.466,0,0,0,0,191362,1343236,3799183360,1051176960,441647104,14456602624,1312,38053
13-04 01:16:09,14.141,0.505,85.354,0,0,0,0,227073,1571198,3799183360,1051176960,441647104,14456602624,1312,38053
13-04 01:16:10,16.625,0.744,82.382,0.248,0,0,16384,248835,1732481,3799175168,1051176960,441655296,14456602624,1312,38053
13-04 01:16:11,15.288,0.251,84.461,0,0,0,0,232400,1625523,3799175168,1051176960,441655296,14456602624,1312,38053
13-04 01:16:12,15.539,0.251,84.211,0,0,0,12288,222454,1548100,3799171072,1051176960,441655296,14456606720,1312,38054
13-04 01:16:13,13.250,0.250,86.500,0,0,0,0,199132,1386076,3799171072,1051176960,441655296,14456606720,1312,38054
13-04 01:16:14,13.384,0,86.616,0,0,0,0,179488,1261402,3799171072,1051176960,441655296,14456606720,1312,38054
13-04 01:16:15,13.098,0.504,86.146,0.252,0,0,16384,199792,1388436,3799162880,1051176960,441663488,14456606720,1312,38054
13-04 01:16:16,15.113,0.756,84.131,0,0,0,36864,205447,1444409,3798585344,1051750400,441663488,14456610816,1312,38054
13-04 01:16:17,14.824,0.503,84.673,0,0,0,57344,233779,1629076,3798523904,1051811840,441663488,14456610816,1312,38054
13-04 01:16:18,13.819,0.503,85.427,0.251,0,0,45056,183432,1283184,3798523904,1051811840,441663488,14456610816,1312,38054
13-04 01:16:19,12.968,1.247,85.786,0,0,0,20480,166585,1163838,3798425600,1051910144,441663488,14456610816,1312,38054
13-04 01:16:20,14,0.750,85.250,0,0,0,0,224583,1568209,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:21,12.405,0.253,87.089,0.253,0,0,49152,169908,1182370,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:22,15.212,0.998,83.791,0,0,0,0,218533,1524996,3798315008,1052016640,441663488,14456614912,1312,38054
13-04 01:16:23,14.899,0.505,84.596,0,0,0,16384,232152,1611090,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:24,15.672,0.746,83.582,0,0,0,0,202609,1422536,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:25,12.121,0.253,87.626,0,0,0,57344,202620,1406705,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:26,13.010,0.510,86.480,0,0,0,0,199747,1387042,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:27,13.065,0.503,86.181,0.251,0,0,16384,171055,1199603,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:28,13.930,0.746,85.323,0,0,0,0,191303,1327266,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:29,14.430,0,85.570,0,0,0,0,185700,1302042,3798392832,1051938816,441663488,14456614912,1312,38054
13-04 01:16:30,15.672,0.249,84.080,0,0,0,32768,226683,1585949,3798388736,1051938816,441667584,14456614912,1312,38054
13-04 01:16:31,11.307,0.754,87.940,0,0,0,0,174818,1225215,3798384640,1051938816,441667584,14456619008,1312,38054
13-04 01:16:32,13.750,0.250,86,0,0,0,4096,200891,1406924,3798384640,1051938816,441667584,14456619008,1312,38054
13-04 01:16:33,11.421,0.254,88.071,0.254,0,0,36864,171738,1200686,3798376448,1051938816,441671680,14456623104,1312,38054
13-04 01:16:34,12.343,0.252,87.406,0,0,0,0,171771,1199123,3798376448,1051938816,441671680,14456623104,1312,38054
13-04 01:16:35,14.179,0.746,85.075,0,0,0,40960,201691,1406551,3798376448,1051938816,441675776,14456619008,1312,38054
13-04 01:16:36,14.214,0.748,85.037,0,0,0,0,212696,1485812,3798372352,1051938816,441675776,14456623104,1312,38054
13-04 01:16:37,14.646,0.253,85.101,0,0,0,0,197098,1368573,3798372352,1051938816,441675776,14456623104,1312,38054
13-04 01:16:38,15.288,0.251,84.461,0,0,0,0,220511,1546913,3798372352,1051938816,441675776,14456623104,1312,38054
13-04 01:16:39,11.929,0.508,87.310,0.254,0,0,32768,165966,1160976,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:40,14.610,0.252,85.139,0,0,0,12288,243352,1690651,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:41,14.358,0.756,84.887,0,0,0,0,200002,1402168,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:42,15.750,0.250,84,0,0,0,0,223313,1549564,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:43,12.723,0.509,86.768,0,0,0,0,177521,1244076,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:44,13.098,0.504,86.398,0,0,0,0,188455,1321058,3798495232,1051811840,441679872,14456623104,1312,38054
13-04 01:16:45,14.500,0.750,84.500,0.250,0,0,28672,185975,1303740,3798487040,1051811840,441688064,14456623104,1312,38054
13-04 01:16:46,17,0.500,82.500,0,0,0,36864,234132,1649808,3797852160,1052409856,441688064,14456659968,1312,38054
13-04 01:16:47,12.594,0.252,87.154,0,0,0,4096,196278,1385530,3797975040,1052319744,441688064,14456627200,1312,38054
13-04 01:16:48,12.846,0.252,86.902,0,0,0,0,180476,1265678,3797970944,1052319744,441688064,14456631296,1312,38054
13-04 01:16:49,11.839,1.008,87.154,0,0,0,40960,167969,1182461,3798032384,1052258304,441688064,14456631296,1312,38054
